"","countries","year","variable","value","type"
"451","Switzerland",2006,"firm_uni_share",0.439862542955326,"several"
"452","Switzerland",2007,"firm_uni_share",0.475247524752475,"several"
"453","Switzerland",2008,"firm_uni_share",0.470588235294118,"several"
"454","Switzerland",2009,"firm_uni_share",0.478547854785479,"several"
"455","Switzerland",2010,"firm_uni_share",0.543333333333333,"several"
"456","Switzerland",2011,"firm_uni_share",0.523961661341853,"several"
"457","Switzerland",2012,"firm_uni_share",0.583798882681564,"several"
"458","Switzerland",2013,"firm_uni_share",0.54601226993865,"several"
"459","Switzerland",2014,"firm_uni_share",0.524916943521595,"several"
"460","Switzerland",2015,"firm_uni_share",0.506369426751592,"several"
"461","Switzerland",2016,"firm_uni_share",0.570921985815603,"several"
"462","Switzerland",2017,"firm_uni_share",0.553571428571429,"several"
"463","Switzerland",2018,"firm_uni_share",0.620209059233449,"several"
"464","Switzerland",2019,"firm_uni_share",0.683385579937304,"several"
"465","Switzerland",2020,"firm_uni_share",0.636923076923077,"several"
"466","Switzerland",2021,"firm_uni_share",0.621621621621622,"several"
"467","United Kingdom",1986,"firm_uni_share",0.2109375,"several"
"468","United Kingdom",1987,"firm_uni_share",0.195767195767196,"several"
"469","United Kingdom",1988,"firm_uni_share",0.193965517241379,"several"
"470","United Kingdom",1989,"firm_uni_share",0.229090909090909,"several"
"471","United Kingdom",1990,"firm_uni_share",0.232352941176471,"several"
"472","United Kingdom",1991,"firm_uni_share",0.225888324873096,"several"
"473","United Kingdom",1992,"firm_uni_share",0.224242424242424,"several"
"474","United Kingdom",1993,"firm_uni_share",0.240066225165563,"several"
"475","United Kingdom",1994,"firm_uni_share",0.238689547581903,"several"
"476","United Kingdom",1995,"firm_uni_share",0.267352185089974,"several"
"477","United Kingdom",1996,"firm_uni_share",0.401052631578947,"several"
"478","United Kingdom",1997,"firm_uni_share",0.393939393939394,"several"
"479","United Kingdom",1998,"firm_uni_share",0.407444668008048,"several"
"480","United Kingdom",1999,"firm_uni_share",0.361771058315335,"several"
"481","United Kingdom",2000,"firm_uni_share",0.351931330472103,"several"
"482","United Kingdom",2001,"firm_uni_share",0.356236786469345,"several"
"483","United Kingdom",2002,"firm_uni_share",0.369767441860465,"several"
"484","United Kingdom",2003,"firm_uni_share",0.419277108433735,"several"
"485","United Kingdom",2004,"firm_uni_share",0.46775956284153,"several"
"486","United Kingdom",2005,"firm_uni_share",0.425720620842572,"several"
"487","United Kingdom",2006,"firm_uni_share",0.429569266589057,"several"
"488","United Kingdom",2007,"firm_uni_share",0.416197975253093,"several"
"489","United Kingdom",2008,"firm_uni_share",0.439393939393939,"several"
"490","United Kingdom",2009,"firm_uni_share",0.463874345549738,"several"
"491","United Kingdom",2010,"firm_uni_share",0.458149779735683,"several"
"492","United Kingdom",2011,"firm_uni_share",0.480924855491329,"several"
"493","United Kingdom",2012,"firm_uni_share",0.479209979209979,"several"
"494","United Kingdom",2013,"firm_uni_share",0.492785793562708,"several"
"495","United Kingdom",2014,"firm_uni_share",0.50445434298441,"several"
"496","United Kingdom",2015,"firm_uni_share",0.542920847268673,"several"
"497","United Kingdom",2016,"firm_uni_share",0.545762711864407,"several"
"498","United Kingdom",2017,"firm_uni_share",0.54066985645933,"several"
"499","United Kingdom",2018,"firm_uni_share",0.545559400230681,"several"
"500","United Kingdom",2019,"firm_uni_share",0.599783080260304,"several"
"501","United Kingdom",2020,"firm_uni_share",0.579166666666667,"several"
"502","United Kingdom",2021,"firm_uni_share",0.598708487084871,"several"
"503","United States",1986,"firm_uni_share",0.101639344262295,"several"
"504","United States",1987,"firm_uni_share",0.109904153354633,"several"
"505","United States",1988,"firm_uni_share",0.112287160607455,"several"
"506","United States",1989,"firm_uni_share",0.11424276587749,"several"
"507","United States",1990,"firm_uni_share",0.145579506404249,"several"
"508","United States",1991,"firm_uni_share",0.143692564745196,"several"
"509","United States",1992,"firm_uni_share",0.165525672371638,"several"
"510","United States",1993,"firm_uni_share",0.158691297574004,"several"
"511","United States",1994,"firm_uni_share",0.218109339407745,"several"
"512","United States",1995,"firm_uni_share",0.205027932960894,"several"
"513","United States",1996,"firm_uni_share",0.268984579575211,"several"
"514","United States",1997,"firm_uni_share",0.299311208515967,"several"
"515","United States",1998,"firm_uni_share",0.303947368421053,"several"
"516","United States",1999,"firm_uni_share",0.323087919942816,"several"
"517","United States",2000,"firm_uni_share",0.301450832885545,"several"
"518","United States",2001,"firm_uni_share",0.266852367688022,"several"
"519","United States",2002,"firm_uni_share",0.290446841294299,"several"
"520","United States",2003,"firm_uni_share",0.343391084290442,"several"
"521","United States",2004,"firm_uni_share",0.349620581158616,"several"
"522","United States",2005,"firm_uni_share",0.349565873914685,"several"
"523","United States",2006,"firm_uni_share",0.355957767722474,"several"
"524","United States",2007,"firm_uni_share",0.350495804729214,"several"
"525","United States",2008,"firm_uni_share",0.355896852483883,"several"
"526","United States",2009,"firm_uni_share",0.369844357976654,"several"
"527","United States",2010,"firm_uni_share",0.375220544991178,"several"
"528","United States",2011,"firm_uni_share",0.355425108880894,"several"
"529","United States",2012,"firm_uni_share",0.377668618930663,"several"
"530","United States",2013,"firm_uni_share",0.38903743315508,"several"
"531","United States",2014,"firm_uni_share",0.3921875,"several"
"532","United States",2015,"firm_uni_share",0.419853539462978,"several"
"533","United States",2016,"firm_uni_share",0.439518682710576,"several"
"534","United States",2017,"firm_uni_share",0.445809565598947,"several"
"535","United States",2018,"firm_uni_share",0.453807106598985,"several"
"536","United States",2019,"firm_uni_share",0.456022187004754,"several"
"537","United States",2020,"firm_uni_share",0.448126232741617,"several"
"538","United States",2021,"firm_uni_share",0.473309608540925,"several"
"539","Australia",1986,"firm_single_share",0.214285714285714,"single"
"540","Australia",1987,"firm_single_share",0.191489361702128,"single"
"541","Australia",1988,"firm_single_share",0.363636363636364,"single"
"542","Australia",1989,"firm_single_share",0.330097087378641,"single"
"543","Australia",1990,"firm_single_share",0.309090909090909,"single"
"544","Australia",1991,"firm_single_share",0.233870967741935,"single"
"545","Australia",1992,"firm_single_share",0.225988700564972,"single"
"546","Australia",1993,"firm_single_share",0.241706161137441,"single"
"547","Australia",1994,"firm_single_share",0.231132075471698,"single"
"548","Australia",1995,"firm_single_share",0.155844155844156,"single"
"549","Australia",1996,"firm_single_share",0.126623376623377,"single"
"550","Australia",1997,"firm_single_share",0.143790849673203,"single"
"551","Australia",1998,"firm_single_share",0.125786163522013,"single"
"552","Australia",1999,"firm_single_share",0.0662824207492795,"single"
"553","Australia",2000,"firm_single_share",0.135220125786164,"single"
"554","Australia",2001,"firm_single_share",0.131054131054131,"single"
"555","Australia",2002,"firm_single_share",0.0777027027027027,"single"
"556","Australia",2003,"firm_single_share",0.0686274509803922,"single"
"557","Australia",2004,"firm_single_share",0.0497237569060773,"single"
"558","Australia",2005,"firm_single_share",0.0345821325648415,"single"
"559","Australia",2006,"firm_single_share",0.0498442367601246,"single"
"560","Australia",2007,"firm_single_share",0.0378378378378378,"single"
"561","Australia",2008,"firm_single_share",0.026246719160105,"single"
"562","Australia",2009,"firm_single_share",0.0223880597014925,"single"
"563","Australia",2010,"firm_single_share",0.0270935960591133,"single"
"564","Australia",2011,"firm_single_share",0.0246636771300448,"single"
"565","Australia",2012,"firm_single_share",0.0309734513274336,"single"
"566","Australia",2013,"firm_single_share",0.0318352059925094,"single"
"567","Australia",2014,"firm_single_share",0.0298804780876494,"single"
"568","Australia",2015,"firm_single_share",0.0164533820840951,"single"
"569","Australia",2016,"firm_single_share",0.016,"single"
"570","Australia",2017,"firm_single_share",0.0069284064665127,"single"
"571","Australia",2018,"firm_single_share",0.00396825396825397,"single"
"572","Australia",2019,"firm_single_share",0.0163265306122449,"single"
"573","Australia",2020,"firm_single_share",0.00591715976331361,"single"
"574","Australia",2021,"firm_single_share",0.00905797101449275,"single"
"575","Canada",1986,"firm_single_share",0.0111111111111111,"single"
"576","Canada",1987,"firm_single_share",0.0387596899224806,"single"
"577","Canada",1988,"firm_single_share",0.0421052631578947,"single"
"578","Canada",1989,"firm_single_share",0.0643776824034335,"single"
"579","Canada",1990,"firm_single_share",0.0359712230215827,"single"
"580","Canada",1991,"firm_single_share",0.0699088145896656,"single"
"581","Canada",1992,"firm_single_share",0.0668202764976959,"single"
"582","Canada",1993,"firm_single_share",0.0817757009345794,"single"
"583","Canada",1994,"firm_single_share",0.0887573964497041,"single"
"584","Canada",1995,"firm_single_share",0.0716783216783217,"single"
"585","Canada",1996,"firm_single_share",0.0576671035386632,"single"
"586","Canada",1997,"firm_single_share",0.0351826792963464,"single"
"587","Canada",1998,"firm_single_share",0.0559540889526542,"single"
"588","Canada",1999,"firm_single_share",0.0502873563218391,"single"
"589","Canada",2000,"firm_single_share",0.043956043956044,"single"
"590","Canada",2001,"firm_single_share",0.0615615615615616,"single"
"591","Canada",2002,"firm_single_share",0.0598159509202454,"single"
"592","Canada",2003,"firm_single_share",0.0364741641337386,"single"
"593","Canada",2004,"firm_single_share",0.0292072322670376,"single"
"594","Canada",2005,"firm_single_share",0.0388739946380697,"single"
"595","Canada",2006,"firm_single_share",0.0440985732814527,"single"
"596","Canada",2007,"firm_single_share",0.0331695331695332,"single"
"597","Canada",2008,"firm_single_share",0.0332005312084993,"single"
"598","Canada",2009,"firm_single_share",0.0302267002518892,"single"
"599","Canada",2010,"firm_single_share",0.0213032581453634,"single"
"600","Canada",2011,"firm_single_share",0.0243277848911652,"single"
"601","Canada",2012,"firm_single_share",0.0143229166666667,"single"
"602","Canada",2013,"firm_single_share",0.0120336943441637,"single"
"603","Canada",2014,"firm_single_share",0.0170109356014581,"single"
"604","Canada",2015,"firm_single_share",0.0201765447667087,"single"
"605","Canada",2016,"firm_single_share",0.0126050420168067,"single"
"606","Canada",2017,"firm_single_share",0.0152565880721221,"single"
"607","Canada",2018,"firm_single_share",0.0135685210312076,"single"
"608","Canada",2019,"firm_single_share",0.0138190954773869,"single"
"609","Canada",2020,"firm_single_share",0.00808625336927224,"single"
"610","Canada",2021,"firm_single_share",0.00930851063829787,"single"
"611","China",1986,"firm_single_share",0,"single"
"612","China",1987,"firm_single_share",0,"single"
"613","China",1988,"firm_single_share",0,"single"
"614","China",1989,"firm_single_share",0,"single"
"615","China",1990,"firm_single_share",0,"single"
"616","China",1991,"firm_single_share",0,"single"
"617","China",1992,"firm_single_share",0.103448275862069,"single"
"618","China",1993,"firm_single_share",0.111111111111111,"single"
"619","China",1994,"firm_single_share",0.128571428571429,"single"
"620","China",1995,"firm_single_share",0.16030534351145,"single"
"621","China",1996,"firm_single_share",0.0695187165775401,"single"
"622","China",1997,"firm_single_share",0.163636363636364,"single"
"623","China",1998,"firm_single_share",0.156164383561644,"single"
"624","China",1999,"firm_single_share",0.175847457627119,"single"
"625","China",2000,"firm_single_share",0.196836555360281,"single"
"626","China",2001,"firm_single_share",0.15600624024961,"single"
"627","China",2002,"firm_single_share",0.169871794871795,"single"
"628","China",2003,"firm_single_share",0.13328313253012,"single"
"629","China",2004,"firm_single_share",0.121791370835609,"single"
"630","China",2005,"firm_single_share",0.100041511000415,"single"
"631","China",2006,"firm_single_share",0.0921187308085978,"single"
"632","China",2007,"firm_single_share",0.0840236686390533,"single"
"633","China",2008,"firm_single_share",0.0774752475247525,"single"
"634","China",2009,"firm_single_share",0.0793468261269549,"single"
"635","China",2010,"firm_single_share",0.0726221079691517,"single"
"636","China",2011,"firm_single_share",0.0660749506903353,"single"
"637","China",2012,"firm_single_share",0.0588137564379465,"single"
"638","China",2013,"firm_single_share",0.0619404080434464,"single"
"639","China",2014,"firm_single_share",0.0593107133315522,"single"
"640","China",2015,"firm_single_share",0.0635443346749604,"single"
"641","China",2016,"firm_single_share",0.0581316444243384,"single"
"642","China",2017,"firm_single_share",0.0698694628718168,"single"
"643","China",2018,"firm_single_share",0.0658253132376975,"single"
"644","China",2019,"firm_single_share",0.0657894736842105,"single"
"645","China",2020,"firm_single_share",0.0540034562211982,"single"
"646","China",2021,"firm_single_share",0.0523717392754687,"single"
"647","Denmark",1986,"firm_single_share",0.142857142857143,"single"
"648","Denmark",1987,"firm_single_share",0.153846153846154,"single"
"649","Denmark",1988,"firm_single_share",0.285714285714286,"single"
"650","Denmark",1989,"firm_single_share",0.105263157894737,"single"
"651","Denmark",1990,"firm_single_share",0.121212121212121,"single"
"652","Denmark",1991,"firm_single_share",0.192307692307692,"single"
"653","Denmark",1992,"firm_single_share",0.158730158730159,"single"
"654","Denmark",1993,"firm_single_share",0.172839506172839,"single"
"655","Denmark",1994,"firm_single_share",0.156626506024096,"single"
"656","Denmark",1995,"firm_single_share",0.168316831683168,"single"
"657","Denmark",1996,"firm_single_share",0.0679611650485437,"single"
"658","Denmark",1997,"firm_single_share",0.127659574468085,"single"
"659","Denmark",1998,"firm_single_share",0.125,"single"
"660","Denmark",1999,"firm_single_share",0.0603448275862069,"single"
"661","Denmark",2000,"firm_single_share",0.0615384615384615,"single"
"662","Denmark",2001,"firm_single_share",0.0522875816993464,"single"
"663","Denmark",2002,"firm_single_share",0.103174603174603,"single"
"664","Denmark",2003,"firm_single_share",0.0422535211267606,"single"
"665","Denmark",2004,"firm_single_share",0.054421768707483,"single"
"666","Denmark",2005,"firm_single_share",0.0344827586206897,"single"
"667","Denmark",2006,"firm_single_share",0.0721649484536082,"single"
"668","Denmark",2007,"firm_single_share",0.0353535353535354,"single"
"669","Denmark",2008,"firm_single_share",0.0523560209424084,"single"
"670","Denmark",2009,"firm_single_share",0.0252525252525253,"single"
"671","Denmark",2010,"firm_single_share",0.0239234449760766,"single"
"672","Denmark",2011,"firm_single_share",0.0543933054393305,"single"
"673","Denmark",2012,"firm_single_share",0.0613207547169811,"single"
"674","Denmark",2013,"firm_single_share",0.0490196078431373,"single"
"675","Denmark",2014,"firm_single_share",0.0307017543859649,"single"
"676","Denmark",2015,"firm_single_share",0.04,"single"
"677","Denmark",2016,"firm_single_share",0.00956937799043062,"single"
"678","Denmark",2017,"firm_single_share",0.0362694300518135,"single"
"679","Denmark",2018,"firm_single_share",0.0253164556962025,"single"
"680","Denmark",2019,"firm_single_share",0.0188679245283019,"single"
"681","Denmark",2020,"firm_single_share",0.0193798449612403,"single"
"682","Denmark",2021,"firm_single_share",0.0193050193050193,"single"
"683","France",1986,"firm_single_share",0.341085271317829,"single"
"684","France",1987,"firm_single_share",0.420689655172414,"single"
"685","France",1988,"firm_single_share",0.378260869565217,"single"
"686","France",1989,"firm_single_share",0.359712230215827,"single"
"687","France",1990,"firm_single_share",0.387700534759358,"single"
"688","France",1991,"firm_single_share",0.3775,"single"
"689","France",1992,"firm_single_share",0.374736842105263,"single"
"690","France",1993,"firm_single_share",0.378531073446328,"single"
"691","France",1994,"firm_single_share",0.315132605304212,"single"
"692","France",1995,"firm_single_share",0.326116373477673,"single"
"693","France",1996,"firm_single_share",0.236693091732729,"single"
"694","France",1997,"firm_single_share",0.209020902090209,"single"
"695","France",1998,"firm_single_share",0.217977528089888,"single"
"696","France",1999,"firm_single_share",0.190532544378698,"single"
"697","France",2000,"firm_single_share",0.217063989962359,"single"
"698","France",2001,"firm_single_share",0.227157360406091,"single"
"699","France",2002,"firm_single_share",0.221635883905013,"single"
"700","France",2003,"firm_single_share",0.173469387755102,"single"
"701","France",2004,"firm_single_share",0.131034482758621,"single"
"702","France",2005,"firm_single_share",0.115089514066496,"single"
"703","France",2006,"firm_single_share",0.106796116504854,"single"
"704","France",2007,"firm_single_share",0.0842245989304813,"single"
"705","France",2008,"firm_single_share",0.0646108663729809,"single"
"706","France",2009,"firm_single_share",0.0559440559440559,"single"
"707","France",2010,"firm_single_share",0.0463378176382661,"single"
"708","France",2011,"firm_single_share",0.0507462686567164,"single"
"709","France",2012,"firm_single_share",0.0388888888888889,"single"
"710","France",2013,"firm_single_share",0.0282738095238095,"single"
"711","France",2014,"firm_single_share",0.0324074074074074,"single"
"712","France",2015,"firm_single_share",0.0157977883096366,"single"
"713","France",2016,"firm_single_share",0.0209339774557166,"single"
"714","France",2017,"firm_single_share",0.0168711656441718,"single"
"715","France",2018,"firm_single_share",0.016260162601626,"single"
"716","France",2019,"firm_single_share",0.0199081163859112,"single"
"717","France",2020,"firm_single_share",0.0209580838323353,"single"
"718","France",2021,"firm_single_share",0.0240963855421687,"single"
"719","Germany",1986,"firm_single_share",0.130081300813008,"single"
"720","Germany",1987,"firm_single_share",0.148571428571429,"single"
"721","Germany",1988,"firm_single_share",0.145669291338583,"single"
"722","Germany",1989,"firm_single_share",0.139194139194139,"single"
"723","Germany",1990,"firm_single_share",0.082010582010582,"single"
"724","Germany",1991,"firm_single_share",0.0952380952380952,"single"
"725","Germany",1992,"firm_single_share",0.1,"single"
"726","Germany",1993,"firm_single_share",0.104377104377104,"single"
"727","Germany",1994,"firm_single_share",0.0836601307189542,"single"
"728","Germany",1995,"firm_single_share",0.0775462962962963,"single"
"729","Germany",1996,"firm_single_share",0.0587084148727984,"single"
"730","Germany",1997,"firm_single_share",0.046070460704607,"single"
"731","Germany",1998,"firm_single_share",0.0393258426966292,"single"
"732","Germany",1999,"firm_single_share",0.0408981555733761,"single"
"733","Germany",2000,"firm_single_share",0.0434070434070434,"single"
"734","Germany",2001,"firm_single_share",0.0473186119873817,"single"
"735","Germany",2002,"firm_single_share",0.038971807628524,"single"
"736","Germany",2003,"firm_single_share",0.0324074074074074,"single"
"737","Germany",2004,"firm_single_share",0.0295454545454545,"single"
"738","Germany",2005,"firm_single_share",0.0256012412723041,"single"
"739","Germany",2006,"firm_single_share",0.0168134507606085,"single"
"740","Germany",2007,"firm_single_share",0.018978102189781,"single"
"741","Germany",2008,"firm_single_share",0.0108275328692962,"single"
"742","Germany",2009,"firm_single_share",0.0158371040723982,"single"
"743","Germany",2010,"firm_single_share",0.0149700598802395,"single"
"744","Germany",2011,"firm_single_share",0.0173192771084337,"single"
"745","Germany",2012,"firm_single_share",0.019047619047619,"single"
"746","Germany",2013,"firm_single_share",0.0204230488694384,"single"
"747","Germany",2014,"firm_single_share",0.0173323285606631,"single"
"748","Germany",2015,"firm_single_share",0.00833333333333333,"single"
"749","Germany",2016,"firm_single_share",0.0111821086261981,"single"
"750","Germany",2017,"firm_single_share",0.0160901045856798,"single"
"751","Germany",2018,"firm_single_share",0.0072289156626506,"single"
"752","Germany",2019,"firm_single_share",0.00779588944011339,"single"
"753","Germany",2020,"firm_single_share",0.00959409594095941,"single"
"754","Germany",2021,"firm_single_share",0.0124921923797626,"single"
"755","Israel",1986,"firm_single_share",0,"single"
"756","Israel",1987,"firm_single_share",0.0344827586206897,"single"
"757","Israel",1988,"firm_single_share",0.0476190476190476,"single"
"758","Israel",1989,"firm_single_share",0.0555555555555556,"single"
"759","Israel",1990,"firm_single_share",0.0579710144927536,"single"
"760","Israel",1991,"firm_single_share",0.0508474576271186,"single"
"761","Israel",1992,"firm_single_share",0.126984126984127,"single"
"762","Israel",1993,"firm_single_share",0.0674157303370786,"single"
"763","Israel",1994,"firm_single_share",0.0784313725490196,"single"
"764","Israel",1995,"firm_single_share",0.09375,"single"
"765","Israel",1996,"firm_single_share",0.0387596899224806,"single"
"766","Israel",1997,"firm_single_share",0.0347222222222222,"single"
"767","Israel",1998,"firm_single_share",0.0984848484848485,"single"
"768","Israel",1999,"firm_single_share",0.0633802816901408,"single"
"769","Israel",2000,"firm_single_share",0.072992700729927,"single"
"770","Israel",2001,"firm_single_share",0.11038961038961,"single"
"771","Israel",2002,"firm_single_share",0.0921985815602837,"single"
"772","Israel",2003,"firm_single_share",0.0629370629370629,"single"
"773","Israel",2004,"firm_single_share",0.0596026490066225,"single"
"774","Israel",2005,"firm_single_share",0.0566037735849057,"single"
"775","Israel",2006,"firm_single_share",0.0852272727272727,"single"
"776","Israel",2007,"firm_single_share",0.0324324324324324,"single"
"777","Israel",2008,"firm_single_share",0.0529801324503311,"single"
"778","Israel",2009,"firm_single_share",0.0574712643678161,"single"
"779","Israel",2010,"firm_single_share",0.0239520958083832,"single"
"780","Israel",2011,"firm_single_share",0.0662650602409639,"single"
"781","Israel",2012,"firm_single_share",0.0308641975308642,"single"
"782","Israel",2013,"firm_single_share",0.050561797752809,"single"
"783","Israel",2014,"firm_single_share",0.0365853658536585,"single"
"784","Israel",2015,"firm_single_share",0.0340909090909091,"single"
"785","Israel",2016,"firm_single_share",0.0258064516129032,"single"
"786","Israel",2017,"firm_single_share",0.0147058823529412,"single"
"787","Israel",2018,"firm_single_share",0.0304878048780488,"single"
"788","Israel",2019,"firm_single_share",0.0263157894736842,"single"
"789","Israel",2020,"firm_single_share",0.0451977401129944,"single"
"790","Israel",2021,"firm_single_share",0.040650406504065,"single"
"791","Italy",1986,"firm_single_share",0.0909090909090909,"single"
"792","Italy",1987,"firm_single_share",0.194444444444444,"single"
"793","Italy",1988,"firm_single_share",0.166666666666667,"single"
"794","Italy",1989,"firm_single_share",0.0520833333333333,"single"
"795","Italy",1990,"firm_single_share",0.0928571428571429,"single"
"796","Italy",1991,"firm_single_share",0.106145251396648,"single"
"797","Italy",1992,"firm_single_share",0.121212121212121,"single"
"798","Italy",1993,"firm_single_share",0.103448275862069,"single"
"799","Italy",1994,"firm_single_share",0.0865671641791045,"single"
"800","Italy",1995,"firm_single_share",0.114130434782609,"single"
"801","Italy",1996,"firm_single_share",0.0552884615384615,"single"
"802","Italy",1997,"firm_single_share",0.0709939148073022,"single"
"803","Italy",1998,"firm_single_share",0.0501089324618736,"single"
"804","Italy",1999,"firm_single_share",0.0829787234042553,"single"
"805","Italy",2000,"firm_single_share",0.0576540755467197,"single"
"806","Italy",2001,"firm_single_share",0.0683371298405467,"single"
"807","Italy",2002,"firm_single_share",0.0379506641366224,"single"
"808","Italy",2003,"firm_single_share",0.0388349514563107,"single"
"809","Italy",2004,"firm_single_share",0.0313075506445672,"single"
"810","Italy",2005,"firm_single_share",0.0447761194029851,"single"
"811","Italy",2006,"firm_single_share",0.0243055555555556,"single"
"812","Italy",2007,"firm_single_share",0.0187793427230047,"single"
"813","Italy",2008,"firm_single_share",0.0261011419249592,"single"
"814","Italy",2009,"firm_single_share",0.024232633279483,"single"
"815","Italy",2010,"firm_single_share",0.0259541984732824,"single"
"816","Italy",2011,"firm_single_share",0.0265486725663717,"single"
"817","Italy",2012,"firm_single_share",0.0184049079754601,"single"
"818","Italy",2013,"firm_single_share",0.0214899713467049,"single"
"819","Italy",2014,"firm_single_share",0.0151745068285281,"single"
"820","Italy",2015,"firm_single_share",0.020497803806735,"single"
"821","Italy",2016,"firm_single_share",0.0158730158730159,"single"
"822","Italy",2017,"firm_single_share",0.0113821138211382,"single"
"823","Italy",2018,"firm_single_share",0.00813008130081301,"single"
"824","Italy",2019,"firm_single_share",0.0103550295857988,"single"
"825","Italy",2020,"firm_single_share",0.0127064803049555,"single"
"826","Italy",2021,"firm_single_share",0.0198135198135198,"single"
"827","Japan",1986,"firm_single_share",0.0769230769230769,"single"
"828","Japan",1987,"firm_single_share",0.0636363636363636,"single"
"829","Japan",1988,"firm_single_share",0.0600600600600601,"single"
"830","Japan",1989,"firm_single_share",0.0425,"single"
"831","Japan",1990,"firm_single_share",0.0607553366174056,"single"
"832","Japan",1991,"firm_single_share",0.0537790697674419,"single"
"833","Japan",1992,"firm_single_share",0.0597701149425287,"single"
"834","Japan",1993,"firm_single_share",0.0457943925233645,"single"
"835","Japan",1994,"firm_single_share",0.0455192034139403,"single"
"836","Japan",1995,"firm_single_share",0.0510204081632653,"single"
"837","Japan",1996,"firm_single_share",0.0358790363915941,"single"
"838","Japan",1997,"firm_single_share",0.0394441954280592,"single"
"839","Japan",1998,"firm_single_share",0.034061135371179,"single"
"840","Japan",1999,"firm_single_share",0.0407911001236094,"single"
"841","Japan",2000,"firm_single_share",0.0471100554235946,"single"
"842","Japan",2001,"firm_single_share",0.0314779270633397,"single"
"843","Japan",2002,"firm_single_share",0.0297855440826052,"single"
"844","Japan",2003,"firm_single_share",0.0289463527595523,"single"
"845","Japan",2004,"firm_single_share",0.0319940476190476,"single"
"846","Japan",2005,"firm_single_share",0.0312862108922364,"single"
"847","Japan",2006,"firm_single_share",0.0245833333333333,"single"
"848","Japan",2007,"firm_single_share",0.0299003322259136,"single"
"849","Japan",2008,"firm_single_share",0.0260715863897481,"single"
"850","Japan",2009,"firm_single_share",0.0274157303370787,"single"
"851","Japan",2010,"firm_single_share",0.0234113712374582,"single"
"852","Japan",2011,"firm_single_share",0.0236030828516378,"single"
"853","Japan",2012,"firm_single_share",0.0208926875593542,"single"
"854","Japan",2013,"firm_single_share",0.018756169792695,"single"
"855","Japan",2014,"firm_single_share",0.0246648793565684,"single"
"856","Japan",2015,"firm_single_share",0.0155296727676095,"single"
"857","Japan",2016,"firm_single_share",0.0201380897583429,"single"
"858","Japan",2017,"firm_single_share",0.0172516359309935,"single"
"859","Japan",2018,"firm_single_share",0.0130016958733748,"single"
"860","Japan",2019,"firm_single_share",0.0195290063182079,"single"
"861","Japan",2020,"firm_single_share",0.0163656884875846,"single"
"862","Japan",2021,"firm_single_share",0.0187402394586153,"single"
"863","Netherlands",1986,"firm_single_share",0.148936170212766,"single"
"864","Netherlands",1987,"firm_single_share",0.114285714285714,"single"
"865","Netherlands",1988,"firm_single_share",0.146666666666667,"single"
"866","Netherlands",1989,"firm_single_share",0.231884057971014,"single"
"867","Netherlands",1990,"firm_single_share",0.172727272727273,"single"
"868","Netherlands",1991,"firm_single_share",0.104477611940299,"single"
"869","Netherlands",1992,"firm_single_share",0.0986842105263158,"single"
"870","Netherlands",1993,"firm_single_share",0.111111111111111,"single"
"871","Netherlands",1994,"firm_single_share",0.112903225806452,"single"
"872","Netherlands",1995,"firm_single_share",0.0865800865800866,"single"
"873","Netherlands",1996,"firm_single_share",0.0579710144927536,"single"
"874","Netherlands",1997,"firm_single_share",0.0553505535055351,"single"
"875","Netherlands",1998,"firm_single_share",0.0604026845637584,"single"
"876","Netherlands",1999,"firm_single_share",0.062043795620438,"single"
"877","Netherlands",2000,"firm_single_share",0.0583657587548638,"single"
"878","Netherlands",2001,"firm_single_share",0.0760456273764259,"single"
"879","Netherlands",2002,"firm_single_share",0.0470588235294118,"single"
"880","Netherlands",2003,"firm_single_share",0.0760869565217391,"single"
"881","Netherlands",2004,"firm_single_share",0.0427631578947368,"single"
"882","Netherlands",2005,"firm_single_share",0.045016077170418,"single"
"883","Netherlands",2006,"firm_single_share",0.059375,"single"
"884","Netherlands",2007,"firm_single_share",0.0324675324675325,"single"
"885","Netherlands",2008,"firm_single_share",0.0291545189504373,"single"
"886","Netherlands",2009,"firm_single_share",0.056980056980057,"single"
"887","Netherlands",2010,"firm_single_share",0.0460122699386503,"single"
"888","Netherlands",2011,"firm_single_share",0.0269461077844311,"single"
"889","Netherlands",2012,"firm_single_share",0.024330900243309,"single"
"890","Netherlands",2013,"firm_single_share",0.0230769230769231,"single"
"891","Netherlands",2014,"firm_single_share",0.029925187032419,"single"
"892","Netherlands",2015,"firm_single_share",0.0316301703163017,"single"
"893","Netherlands",2016,"firm_single_share",0.0182291666666667,"single"
"894","Netherlands",2017,"firm_single_share",0.0246575342465753,"single"
"895","Netherlands",2018,"firm_single_share",0.0191387559808612,"single"
"896","Netherlands",2019,"firm_single_share",0.0343137254901961,"single"
"897","Netherlands",2020,"firm_single_share",0.027363184079602,"single"
"898","Netherlands",2021,"firm_single_share",0.0232067510548523,"single"
"899","South Korea",1988,"firm_single_share",0,"single"
"900","South Korea",1989,"firm_single_share",0,"single"
"901","South Korea",1990,"firm_single_share",0,"single"
"902","South Korea",1991,"firm_single_share",0,"single"
"903","South Korea",1992,"firm_single_share",0.0625,"single"
"904","South Korea",1993,"firm_single_share",0,"single"
"905","South Korea",1994,"firm_single_share",0.0222222222222222,"single"
"906","South Korea",1995,"firm_single_share",0,"single"
